sample,total_frames,janky_frames,janky_pct,p50_ms,p90_ms,p95_ms,p99_ms
1,136,65,47.79,17,89,109,150
2,114,16,14.04,5,24,77,150
3,77,0,0.00,5,6,7,7
4,75,0,0.00,5,6,7,7
5,75,0,0.00,5,5,7,12
6,85,0,0.00,5,5,6,11
